institution_name,conference,subdivision,has_football,sport,conference_fin,subdivision_fin,has_football_fin,men_participants,women_participants,revenue_men,revenue_women,expense_men,expense_women,wins,losses,ties,cohort_year,gsr,fgr,nil100_player_count,nil100_sum_valuation_estimate,revenue_total,expense_total
University of Kansas,Big 12,P5,1,basketball,Big 12,P5,1.0,19.0,14.0,21918945.0,5492126.0,19732078.0,5492126.0,24.0,11.0,0.0,2018.0,82.0,46.0,1.0,5000000.0,27411071.0,25224204.0
University of Kansas,Big 12,P5,1,volleyball,Big 12,P5,1.0,,19.0,,2581006.0,,2581006.0,24.0,11.0,0.0,2018.0,100.0,75.0,0.0,0.0,2581006.0,2581006.0
Kansas State University,Big 12,P5,1,football,Big 12,P5,1.0,125.0,,27087822.0,,27087822.0,,6.0,6.0,0.0,2018.0,94.0,64.0,3.0,5200000.0,27087822.0,27087822.0
Kansas State University,Big 12,P5,1,basketball,Big 12,P5,1.0,14.0,33.0,10907824.0,4912372.0,10907824.0,4912372.0,12.0,20.0,0.0,2018.0,80.0,43.0,0.0,0.0,15820196.0,15820196.0
Kansas State University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,19.0,,1831029.0,,1831029.0,18.0,10.0,0.0,2018.0,100.0,71.0,0.0,0.0,1831029.0,1831029.0
Oklahoma State University-Main Campus,Big 12,P5,1,football,Big 12,P5,1.0,136.0,,56992244.0,,32830617.0,,1.0,11.0,0.0,2018.0,88.0,67.0,2.0,4500000.0,56992244.0,32830617.0
Oklahoma State University-Main Campus,Big 12,P5,1,basketball,Big 12,P5,1.0,17.0,14.0,18083335.0,2361366.0,11530565.0,4718546.0,20.0,15.0,0.0,2018.0,86.0,31.0,0.0,0.0,20444701.0,16249111.0
Oklahoma State University-Main Campus,Big 12,P5,1,volleyball,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
Texas Christian University,Big 12,P5,1,football,Big 12,P5,1.0,130.0,,59568339.0,,59568339.0,,9.0,4.0,0.0,2018.0,68.0,47.0,1.0,1500000.0,59568339.0,59568339.0
Texas Christian University,Big 12,P5,1,basketball,Big 12,P5,1.0,17.0,14.0,15620468.0,9587284.0,15620468.0,9587284.0,23.0,12.0,0.0,2018.0,50.0,17.0,0.0,0.0,25207752.0,25207752.0
Texas Christian University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,20.0,,3729667.0,,3729667.0,21.0,11.0,0.0,2018.0,91.0,80.0,0.0,0.0,3729667.0,3729667.0
Texas Tech University,Big 12,P5,1,football,Big 12,P5,1.0,123.0,,69872378.0,,39745662.0,,12.0,2.0,0.0,2018.0,75.0,49.0,3.0,4500000.0,69872378.0,39745662.0
Texas Tech University,Big 12,P5,1,basketball,Big 12,P5,1.0,15.0,15.0,15976185.0,2215872.0,15637329.0,7100215.0,23.0,11.0,0.0,2018.0,33.0,10.0,2.0,7000000.0,18192057.0,22737544.0
Texas Tech University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,21.0,,297865.0,,1915763.0,10.0,20.0,0.0,2018.0,93.0,64.0,0.0,0.0,297865.0,1915763.0
University of Utah,Big 12,P5,1,football,Big 12,P5,1.0,126.0,,95930953.0,,41410554.0,,11.0,2.0,0.0,2018.0,93.0,75.0,1.0,2000000.0,95930953.0,41410554.0
University of Utah,Big 12,P5,1,basketball,Big 12,P5,1.0,18.0,14.0,16981671.0,764775.0,8954515.0,5015772.0,10.0,22.0,0.0,2018.0,67.0,15.0,0.0,0.0,17746446.0,13970287.0
University of Utah,Big 12,P5,1,volleyball,Big 12,P5,1.0,,17.0,,739043.0,,2573263.0,15.0,15.0,0.0,2018.0,100.0,75.0,0.0,0.0,739043.0,2573263.0
West Virginia University,Big 12,P5,1,football,Big 12,P5,1.0,127.0,,47642113.0,,35250569.0,,4.0,8.0,0.0,2018.0,95.0,60.0,0.0,0.0,47642113.0,35250569.0
West Virginia University,Big 12,P5,1,basketball,Big 12,P5,1.0,16.0,15.0,10222908.0,5476114.0,10222908.0,5476114.0,21.0,14.0,0.0,2018.0,100.0,50.0,1.0,2500000.0,15699022.0,15699022.0
West Virginia University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,13.0,,1254290.0,,1254290.0,15.0,15.0,0.0,2018.0,100.0,50.0,0.0,0.0,1254290.0,1254290.0
Boston College,ACC,P5,1,football,ACC,P5,1.0,148.0,,47531226.0,,41224780.0,,2.0,10.0,0.0,2018.0,96.0,80.0,0.0,0.0,47531226.0,41224780.0
Boston College,ACC,P5,1,basketball,ACC,P5,1.0,15.0,15.0,9971317.0,2035289.0,10805531.0,6218313.0,11.0,20.0,0.0,2018.0,89.0,29.0,0.0,0.0,12006606.0,17023844.0
Boston College,ACC,P5,1,volleyball,ACC,P5,1.0,,22.0,,2259934.0,,2259934.0,16.0,16.0,0.0,2018.0,100.0,86.0,0.0,0.0,2259934.0,2259934.0
University of California-Berkeley,ACC,P5,1,football,ACC,P5,1.0,120.0,,63954618.0,,46721911.0,,7.0,6.0,0.0,2018.0,85.0,71.0,1.0,3000000.0,63954618.0,46721911.0
University of California-Berkeley,ACC,P5,1,basketball,ACC,P5,1.0,22.0,33.0,13249051.0,10750160.0,14101936.0,10750160.0,22.0,12.0,0.0,2018.0,57.0,21.0,0.0,0.0,23999211.0,24852096.0
University of California-Berkeley,ACC,P5,1,volleyball,ACC,P5,1.0,,18.0,,2873590.0,,2873590.0,9.0,21.0,0.0,2018.0,100.0,100.0,0.0,0.0,2873590.0,2873590.0
Clemson University,ACC,P5,1,football,ACC,P5,1.0,137.0,,86902571.0,,81136726.0,,7.0,6.0,0.0,2018.0,98.0,80.0,1.0,1000000.0,86902571.0,81136726.0
Clemson University,ACC,P5,1,basketball,ACC,P5,1.0,17.0,17.0,12592738.0,6607428.0,12592738.0,6607428.0,24.0,11.0,0.0,2018.0,100.0,50.0,0.0,0.0,19200166.0,19200166.0
Clemson University,ACC,P5,1,volleyball,ACC,P5,1.0,,22.0,,2980269.0,,2980269.0,18.0,14.0,0.0,2018.0,100.0,81.0,0.0,0.0,2980269.0,2980269.0
Duke University,ACC,P5,1,football,ACC,P5,1.0,121.0,,67356450.0,,47363558.0,,9.0,5.0,0.0,2018.0,94.0,87.0,0.0,0.0,67356450.0,47363558.0
Duke University,ACC,P5,1,basketball,ACC,P5,1.0,15.0,17.0,52729506.0,6243424.0,31868603.0,12300220.0,35.0,3.0,0.0,2018.0,60.0,25.0,1.0,4000000.0,58972930.0,44168823.0
Duke University,ACC,P5,1,volleyball,ACC,P5,1.0,,19.0,,2393193.0,,2362485.0,5.0,26.0,0.0,2018.0,100.0,82.0,0.0,0.0,2393193.0,2362485.0
Florida State University,ACC,P5,1,football,ACC,P5,1.0,124.0,,83469718.0,,83267924.0,,5.0,7.0,0.0,2018.0,84.0,54.0,0.0,0.0,83469718.0,83267924.0
Florida State University,ACC,P5,1,basketball,ACC,P5,1.0,16.0,12.0,14557585.0,5736021.0,14557585.0,5736021.0,18.0,15.0,0.0,2018.0,100.0,50.0,0.0,0.0,20293606.0,20293606.0
Florida State University,ACC,P5,1,volleyball,ACC,P5,1.0,,16.0,,1546789.0,,1546789.0,16.0,13.0,0.0,2018.0,100.0,63.0,0.0,0.0,1546789.0,1546789.0
Georgia Institute of Technology-Main Campus,ACC,P5,1,football,ACC,P5,1.0,120.0,,70541041.0,,42709508.0,,9.0,4.0,0.0,2018.0,93.0,70.0,0.0,0.0,70541041.0,42709508.0
Georgia Institute of Technology-Main Campus,ACC,P5,1,basketball,ACC,P5,1.0,15.0,28.0,14536539.0,1219994.0,12013953.0,6654388.0,11.0,20.0,0.0,2018.0,80.0,42.0,0.0,0.0,15756533.0,18668341.0
Georgia Institute of Technology-Main Campus,ACC,P5,1,volleyball,ACC,P5,1.0,,21.0,,519389.0,,2462261.0,16.0,14.0,0.0,2018.0,100.0,82.0,0.0,0.0,519389.0,2462261.0
University of Louisville,ACC,P5,1,football,ACC,P5,1.0,120.0,,33090886.0,,30745125.0,,9.0,4.0,0.0,2018.0,95.0,66.0,2.0,3000000.0,33090886.0,30745125.0
University of Louisville,ACC,P5,1,basketball,ACC,P5,1.0,17.0,25.0,22792373.0,8188113.0,14854067.0,6700777.0,24.0,11.0,0.0,2018.0,100.0,40.0,2.0,9000000.0,30980486.0,21554844.0
University of Louisville,ACC,P5,1,volleyball,ACC,P5,1.0,,17.0,,10845580.0,,3059112.0,26.0,7.0,0.0,2018.0,100.0,75.0,0.0,0.0,10845580.0,3059112.0
University of Miami,ACC,P5,1,football,ACC,P5,1.0,127.0,,99864288.0,,88117956.0,,13.0,3.0,0.0,2018.0,91.0,55.0,6.0,15500000.0,99864288.0,88117956.0
University of Miami,ACC,P5,1,basketball,ACC,P5,1.0,14.0,16.0,17865162.0,7926455.0,14366552.0,7926455.0,26.0,9.0,0.0,2018.0,92.0,67.0,2.0,7000000.0,25791617.0,22293007.0
University of Miami,ACC,P5,1,volleyball,ACC,P5,1.0,,17.0,,2721374.0,,2721374.0,27.0,6.0,0.0,2018.0,100.0,69.0,0.0,0.0,2721374.0,2721374.0
University of North Carolina at Chapel Hill,ACC,P5,1,football,ACC,P5,1.0,123.0,,63337093.0,,49145749.0,,4.0,8.0,0.0,2018.0,89.0,76.0,0.0,0.0,63337093.0,49145749.0
University of North Carolina at Chapel Hill,ACC,P5,1,basketball,ACC,P5,1.0,16.0,32.0,39742088.0,2526799.0,16738604.0,6779610.0,24.0,9.0,0.0,2018.0,70.0,54.0,3.0,8500000.0,42268887.0,23518214.0
University of North Carolina at Chapel Hill,ACC,P5,1,volleyball,ACC,P5,1.0,,19.0,,881622.0,,1702233.0,22.0,9.0,0.0,2018.0,100.0,44.0,0.0,0.0,881622.0,1702233.0
North Carolina State University at Raleigh,ACC,P5,1,football,ACC,P5,1.0,125.0,,69756644.0,,40535367.0,,8.0,5.0,0.0,2018.0,84.0,55.0,1.0,2000000.0,69756644.0,40535367.0
North Carolina State University at Raleigh,ACC,P5,1,basketball,ACC,P5,1.0,15.0,13.0,18993591.0,1558266.0,11858910.0,6202637.0,20.0,14.0,0.0,2018.0,75.0,18.0,0.0,0.0,20551857.0,18061547.0
North Carolina State University at Raleigh,ACC,P5,1,volleyball,ACC,P5,1.0,,18.0,,929645.0,,1763173.0,,,0.0,2018.0,100.0,80.0,0.0,0.0,929645.0,1763173.0
University of Pittsburgh-Pittsburgh Campus,ACC,P5,1,football,ACC,P5,1.0,118.0,,57222645.0,,47141722.0,,8.0,5.0,0.0,2018.0,90.0,66.0,1.0,3000000.0,57222645.0,47141722.0
University of Pittsburgh-Pittsburgh Campus,ACC,P5,1,basketball,ACC,P5,1.0,16.0,24.0,13874103.0,5131830.0,11437769.0,5131830.0,13.0,20.0,0.0,2018.0,88.0,8.0,0.0,0.0,19005933.0,16569599.0
University of Pittsburgh-Pittsburgh Campus,ACC,P5,1,volleyball,ACC,P5,1.0,,16.0,,3363298.0,,3363298.0,30.0,5.0,0.0,2018.0,100.0,82.0,0.0,0.0,3363298.0,3363298.0
Southern Methodist University,ACC,P5,1,football,ACC,P5,1.0,122.0,,45315587.0,,45315587.0,,9.0,4.0,0.0,2018.0,87.0,76.0,2.0,4000000.0,45315587.0,45315587.0
Southern Methodist University,ACC,P5,1,basketball,ACC,P5,1.0,16.0,13.0,16735281.0,7327986.0,16735281.0,7327986.0,20.0,14.0,0.0,2018.0,77.0,38.0,1.0,500000.0,24063267.0,24063267.0
Southern Methodist University,ACC,P5,1,volleyball,ACC,P5,1.0,,14.0,,3585674.0,,3585674.0,27.0,6.0,0.0,2018.0,92.0,64.0,0.0,0.0,3585674.0,3585674.0
Stanford University,ACC,P5,1,football,ACC,P5,1.0,110.0,,35992019.0,,35992019.0,,4.0,8.0,0.0,2018.0,90.0,83.0,0.0,0.0,35992019.0,35992019.0
Stanford University,ACC,P5,1,basketball,ACC,P5,1.0,16.0,24.0,10765368.0,7887092.0,10765368.0,7887092.0,20.0,13.0,0.0,2018.0,100.0,86.0,0.0,0.0,18652460.0,18652460.0
Stanford University,ACC,P5,1,volleyball,ACC,P5,1.0,16.0,15.0,1222045.0,3706537.0,1222045.0,3706537.0,29.0,5.0,0.0,2018.0,100.0,100.0,0.0,0.0,4928582.0,4928582.0
Syracuse University,ACC,P5,1,football,ACC,P5,1.0,124.0,,64585287.0,,42090055.0,,3.0,9.0,0.0,2018.0,77.0,64.0,1.0,1000000.0,64585287.0,42090055.0
Syracuse University,ACC,P5,1,basketball,ACC,P5,1.0,17.0,13.0,31587705.0,1968506.0,15936295.0,5994083.0,15.0,17.0,0.0,2018.0,57.0,23.0,0.0,0.0,33556211.0,21930378.0
Syracuse University,ACC,P5,1,volleyball,ACC,P5,1.0,,19.0,,1032461.0,,1969072.0,13.0,17.0,0.0,2018.0,100.0,90.0,0.0,0.0,1032461.0,1969072.0
Virginia Polytechnic Institute and State University,ACC,P5,1,football,ACC,P5,1.0,124.0,,79735756.0,,37803976.0,,3.0,9.0,0.0,2018.0,85.0,57.0,1.0,2000000.0,79735756.0,37803976.0
Virginia Polytechnic Institute and State University,ACC,P5,1,basketball,ACC,P5,1.0,15.0,11.0,8485407.0,2046594.0,9504271.0,4459989.0,19.0,13.0,0.0,2018.0,100.0,58.0,0.0,0.0,10532001.0,13964260.0
Virginia Polytechnic Institute and State University,ACC,P5,1,volleyball,ACC,P5,1.0,,19.0,,348944.0,,1767653.0,12.0,19.0,0.0,2018.0,91.0,80.0,0.0,0.0,348944.0,1767653.0
University of Virginia-Main Campus,ACC,P5,1,football,ACC,P5,1.0,127.0,,51441991.0,,33611796.0,,11.0,3.0,0.0,2018.0,95.0,83.0,1.0,1500000.0,51441991.0,33611796.0
University of Virginia-Main Campus,ACC,P5,1,basketball,ACC,P5,1.0,19.0,38.0,17841957.0,5796602.0,16646407.0,5796602.0,30.0,6.0,0.0,2018.0,83.0,55.0,0.0,0.0,23638559.0,22443009.0
University of Virginia-Main Campus,ACC,P5,1,volleyball,ACC,P5,1.0,,19.0,,2309426.0,,2309426.0,13.0,17.0,0.0,2018.0,100.0,91.0,0.0,0.0,2309426.0,2309426.0
Wake Forest University,ACC,P5,1,football,ACC,P5,1.0,130.0,,39399925.0,,39399925.0,,9.0,4.0,0.0,2018.0,99.0,71.0,0.0,0.0,39399925.0,39399925.0
Wake Forest University,ACC,P5,1,basketball,ACC,P5,1.0,17.0,22.0,13055099.0,4702870.0,13055099.0,4702870.0,18.0,17.0,0.0,2018.0,80.0,19.0,0.0,0.0,17757969.0,17757969.0
Wake Forest University,ACC,P5,1,volleyball,ACC,P5,1.0,,20.0,,2573425.0,,2573425.0,15.0,16.0,0.0,2018.0,100.0,69.0,0.0,0.0,2573425.0,2573425.0
University of Notre Dame,ACC,P5,1,football,ACC,P5,1.0,124.0,,195723436.0,,93255797.0,,10.0,2.0,0.0,2018.0,98.0,81.0,4.0,6700000.0,195723436.0,93255797.0
University of Notre Dame,ACC,P5,1,basketball,ACC,P5,1.0,17.0,12.0,13245301.0,9051995.0,13245301.0,9051995.0,13.0,18.0,0.0,2018.0,100.0,75.0,0.0,0.0,22297296.0,22297296.0
University of Notre Dame,ACC,P5,1,volleyball,ACC,P5,1.0,,22.0,,3691281.0,,3691281.0,12.0,16.0,0.0,2018.0,100.0,90.0,0.0,0.0,3691281.0,3691281.0
Oregon State University,Pac-12,P5,1,football,Pac-12,P5,1.0,116.0,,32621301.0,,23847865.0,,2.0,10.0,0.0,2018.0,86.0,55.0,0.0,0.0,32621301.0,23847865.0
Oregon State University,Pac-12,P5,1,basketball,Pac-12,P5,1.0,16.0,27.0,9165896.0,5009884.0,6899222.0,5009884.0,20.0,13.0,0.0,2018.0,54.0,33.0,0.0,0.0,14175780.0,11909106.0
Oregon State University,Pac-12,P5,1,volleyball,Pac-12,P5,1.0,,14.0,,1909379.0,,1909379.0,19.0,9.0,0.0,2018.0,100.0,67.0,0.0,0.0,1909379.0,1909379.0
Washington State University,Pac-12,P5,1,football,Pac-12,P5,1.0,124.0,,38831529.0,,22896016.0,,7.0,6.0,0.0,2018.0,80.0,47.0,0.0,0.0,38831529.0,22896016.0
Washington State University,Pac-12,P5,1,basketball,Pac-12,P5,1.0,14.0,13.0,6640383.0,870584.0,4336028.0,3718741.0,12.0,20.0,0.0,2018.0,92.0,40.0,0.0,0.0,7510967.0,8054769.0
Washington State University,Pac-12,P5,1,volleyball,Pac-12,P5,1.0,,24.0,,1130274.0,,1902894.0,17.0,11.0,0.0,2018.0,100.0,73.0,0.0,0.0,1130274.0,1902894.0
Butler University,Big East,non-P5,1,football,Big East,non-P5,1.0,119.0,,1498263.0,,1421775.0,,6.0,6.0,0.0,2018.0,95.0,,0.0,0.0,1498263.0,1421775.0
Butler University,Big East,non-P5,1,basketball,Big East,non-P5,1.0,14.0,29.0,12918057.0,3168933.0,9560281.0,3200508.0,16.0,16.0,0.0,2018.0,83.0,75.0,0.0,0.0,16086990.0,12760789.0
Butler University,Big East,non-P5,1,volleyball,Big East,non-P5,1.0,,22.0,,1205171.0,,1215599.0,12.0,17.0,0.0,2018.0,79.0,58.0,0.0,0.0,1205171.0,1215599.0
Creighton University,Big East,non-P5,0,basketball,Big East,non-P5,0.0,16.0,11.0,19767613.0,1281546.0,14019614.0,3166071.0,16.0,18.0,0.0,2018.0,80.0,42.0,1.0,2700000.0,21049159.0,17185685.0
Creighton University,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,19.0,,2249516.0,,2328459.0,28.0,6.0,0.0,2018.0,100.0,73.0,0.0,0.0,2249516.0,2328459.0
Creighton University,Big East,non-P5,0,soccer,Big East,non-P5,0.0,31.0,30.0,1165236.0,1009607.0,1635003.0,1607978.0,8.0,4.0,4.0,2018.0,100.0,33.0,0.0,0.0,2174843.0,3242981.0
DePaul University,Big East,non-P5,0,basketball,Big East,non-P5,0.0,14.0,16.0,12746533.0,5519337.0,12746533.0,5519337.0,16.0,16.0,0.0,2018.0,60.0,27.0,0.0,0.0,18265870.0,18265870.0
DePaul University,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,15.0,,1335270.0,,1335270.0,14.0,13.0,0.0,2018.0,86.0,82.0,0.0,0.0,1335270.0,1335270.0
DePaul University,Big East,non-P5,0,soccer,Big East,non-P5,0.0,30.0,31.0,1310822.0,1403151.0,1310822.0,1403151.0,2.0,8.0,7.0,2018.0,78.0,61.0,0.0,0.0,2713973.0,2713973.0
Georgetown University,Big East,non-P5,1,football,Big East,non-P5,1.0,100.0,,2575007.0,,2575007.0,,6.0,6.0,0.0,2018.0,97.0,85.0,0.0,0.0,2575007.0,2575007.0
Georgetown University,Big East,non-P5,1,basketball,Big East,non-P5,1.0,16.0,18.0,17459258.0,4034580.0,17459258.0,4034580.0,16.0,18.0,0.0,2018.0,63.0,25.0,0.0,0.0,21493838.0,21493838.0
Georgetown University,Big East,non-P5,1,volleyball,Big East,non-P5,1.0,,17.0,,1620817.0,,1620817.0,14.0,15.0,0.0,2018.0,100.0,100.0,0.0,0.0,1620817.0,1620817.0
Marquette University,Big East,non-P5,0,basketball,Big East,non-P5,0.0,20.0,12.0,25734325.0,4774668.0,20053484.0,4774607.0,12.0,20.0,0.0,2018.0,82.0,58.0,1.0,4000000.0,30508993.0,24828091.0
Marquette University,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,16.0,,2469167.0,,2469167.0,18.0,11.0,0.0,2018.0,100.0,69.0,0.0,0.0,2469167.0,2469167.0
Marquette University,Big East,non-P5,0,soccer,Big East,non-P5,0.0,33.0,32.0,1334925.0,1744552.0,1334925.0,1744552.0,7.0,7.0,2.0,2018.0,100.0,57.0,0.0,0.0,3079477.0,3079477.0
Providence College,Big East,non-P5,0,basketball,Big East,non-P5,0.0,16.0,15.0,12518606.0,5171580.0,12518606.0,5171580.0,15.0,18.0,0.0,2018.0,82.0,43.0,1.0,3000000.0,17690186.0,17690186.0
Providence College,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,17.0,,1283845.0,,1283845.0,12.0,17.0,0.0,2018.0,100.0,75.0,0.0,0.0,1283845.0,1283845.0
Providence College,Big East,non-P5,0,soccer,Big East,non-P5,0.0,40.0,31.0,2570147.0,1875547.0,2570147.0,1875547.0,6.0,7.0,3.0,2018.0,100.0,83.0,0.0,0.0,4445694.0,4445694.0
Seton Hall University,Big East,non-P5,0,basketball,Big East,non-P5,0.0,17.0,15.0,9788925.0,4388420.0,9788925.0,4388420.0,21.0,12.0,0.0,2018.0,100.0,36.0,0.0,0.0,14177345.0,14177345.0
Seton Hall University,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,23.0,,1197626.0,,1197626.0,6.0,21.0,0.0,2018.0,100.0,100.0,0.0,0.0,1197626.0,1197626.0
Seton Hall University,Big East,non-P5,0,soccer,Big East,non-P5,0.0,34.0,31.0,1433534.0,1576966.0,1433534.0,1576966.0,7.0,4.0,8.0,2018.0,93.0,29.0,0.0,0.0,3010500.0,3010500.0
St. John's University-New York,Big East,non-P5,0,basketball,Big East,non-P5,0.0,13.0,14.0,31994396.0,6689315.0,31994396.0,6689315.0,30.0,7.0,0.0,2018.0,80.0,17.0,2.0,8200000.0,38683711.0,38683711.0
St. John's University-New York,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,14.0,,1495633.0,,1495633.0,10.0,19.0,0.0,2018.0,100.0,73.0,0.0,0.0,1495633.0,1495633.0
St. John's University-New York,Big East,non-P5,0,soccer,Big East,non-P5,0.0,41.0,32.0,1645216.0,1495231.0,1645216.0,1495231.0,9.0,6.0,4.0,2018.0,85.0,21.0,0.0,0.0,3140447.0,3140447.0
Villanova University,Big East,non-P5,1,football,Big East,non-P5,1.0,96.0,,8800183.0,,8800183.0,,12.0,3.0,0.0,2018.0,95.0,87.0,0.0,0.0,8800183.0,8800183.0
Villanova University,Big East,non-P5,1,basketball,Big East,non-P5,1.0,15.0,28.0,16554290.0,5158438.0,15910105.0,5158438.0,24.0,9.0,0.0,2018.0,100.0,50.0,1.0,3000000.0,21712728.0,21068543.0
Villanova University,Big East,non-P5,1,volleyball,Big East,non-P5,1.0,,19.0,,1864439.0,,1864439.0,20.0,8.0,0.0,2018.0,100.0,100.0,0.0,0.0,1864439.0,1864439.0
Xavier University,Big East,non-P5,0,basketball,Big East,non-P5,0.0,20.0,16.0,16016940.0,3696345.0,11742338.0,3696344.0,15.0,18.0,0.0,2018.0,78.0,40.0,0.0,0.0,19713285.0,15438682.0
Xavier University,Big East,non-P5,0,volleyball,Big East,non-P5,0.0,,17.0,,1279154.0,,1279157.0,26.0,5.0,0.0,2018.0,100.0,70.0,0.0,0.0,1279154.0,1279157.0
Xavier University,Big East,non-P5,0,soccer,Big East,non-P5,0.0,31.0,35.0,88550.0,1435867.0,1271264.0,1435866.0,5.0,6.0,4.0,2018.0,100.0,71.0,0.0,0.0,1524417.0,2707130.0
Gonzaga University,WCC,non-P5,0,basketball,WCC,non-P5,0.0,19.0,16.0,19510548.0,5850940.0,13588661.0,5699567.0,31.0,4.0,0.0,2018.0,86.0,40.0,1.0,5000000.0,25361488.0,19288228.0
Gonzaga University,WCC,non-P5,0,volleyball,WCC,non-P5,0.0,,18.0,,1775851.0,,1864491.0,14.0,15.0,0.0,2018.0,100.0,89.0,0.0,0.0,1775851.0,1864491.0
Gonzaga University,WCC,non-P5,0,soccer,WCC,non-P5,0.0,31.0,36.0,1625864.0,1929509.0,1710680.0,2032285.0,5.0,8.0,3.0,2018.0,95.0,92.0,0.0,0.0,3555373.0,3742965.0
Saint Mary's College of California,WCC,non-P5,0,basketball,WCC,non-P5,0.0,15.0,15.0,8298148.0,2874127.0,8298148.0,2874127.0,27.0,6.0,0.0,2018.0,91.0,69.0,0.0,0.0,11172275.0,11172275.0
Saint Mary's College of California,WCC,non-P5,0,volleyball,WCC,non-P5,0.0,,16.0,,1481557.0,,1481557.0,11.0,18.0,0.0,2018.0,92.0,82.0,0.0,0.0,1481557.0,1481557.0
Saint Mary's College of California,WCC,non-P5,0,soccer,WCC,non-P5,0.0,35.0,39.0,1427481.0,1726727.0,1427481.0,1726727.0,2.0,8.0,6.0,2018.0,94.0,62.0,0.0,0.0,3154208.0,3154208.0
University of Denver,Summit League,non-P5,0,basketball,Summit League,non-P5,0.0,15.0,15.0,3783572.0,2564970.0,3783572.0,2564970.0,15.0,16.0,0.0,2018.0,100.0,19.0,0.0,0.0,6348542.0,6348542.0
University of Denver,Summit League,non-P5,0,volleyball,Summit League,non-P5,0.0,,15.0,,1592057.0,,1592057.0,17.0,11.0,0.0,2018.0,100.0,73.0,0.0,0.0,1592057.0,1592057.0
University of Denver,Summit League,non-P5,0,soccer,Summit League,non-P5,0.0,36.0,32.0,2387022.0,1950934.0,2387022.0,1950934.0,12.0,7.0,3.0,2018.0,100.0,68.0,0.0,0.0,4337956.0,4337956.0
